Player,start,end,ppg,apg,rpg,spg,bpg,dpoy,mvp,fmvp,allstar,allnba,alldef,ppg_leader,rpg_leader,apg_leader,ws_leader,hof
Alaa Abdelnaby,1991.0,1995.0,5.72,0.33,3.3,0.28,0.27,0,0,0,0,0,0,0,0,0,0,0
Zaid AbdulAziz,1969.0,1978.0,9.02,1.19,8.05,0.63,0.98,0,0,0,0,0,0,0,0,0,0,0
Kareem Abdul-Jabbar,1970.0,1989.0,24.61,3.63,11.18,0.94,2.57,0,6,2,19,15,0,2,1,9,9,1
Mahmoud AbdulRauf,1991.0,2001.0,14.6,3.55,1.85,0.83,0.08,0,0,0,0,0,0,0,0,0,0,0
Tariq AbdulWahad,1998.0,2003.0,7.75,1.13,3.29,0.78,0.35,0,0,0,0,0,0,0,0,0,0,0
Shareef AbdurRahim,1997.0,2008.0,18.11,2.54,7.52,0.99,0.77,0,0,0,1,0,0,0,0,0,0,0
Tom Abernethy,1977.0,1981.0,5.58,1.2,3.17,0.58,0.19,0,0,0,0,0,0,0,0,0,0,0
Forest Able,1957.0,1957.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
John Abramovic,1947.0,1948.0,9.52,0.66,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Alex Abrines,2017.0,2019.0,5.31,0.51,1.43,0.53,0.13,0,0,0,0,0,0,0,0,0,0,0
Precious Achiuwa,2021.0,2023.0,7.71,0.86,5.31,0.46,0.53,0,0,0,0,0,0,0,0,0,0,0
Alex Acker,2006.0,2009.0,2.7,0.53,0.97,0.2,0.13,0,0,0,0,0,0,0,0,0,0,0
Don Ackerman,1954.0,1954.0,1.54,0.82,0.54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mark Acres,1988.0,1993.0,3.58,0.48,4.07,0.37,0.28,0,0,0,0,0,0,0,0,0,0,0
Bud Acton,1968.0,1968.0,3.35,0.48,2.04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Quincy Acy,2013.0,2019.0,4.87,0.64,3.5,0.42,0.4,0,0,0,0,0,0,0,0,0,0,0
Alvan Adams,1976.0,1988.0,14.08,4.06,7.02,1.3,0.82,0,0,0,1,0,0,0,0,0,0,0
Don Adams,1971.0,1977.0,8.79,1.93,5.58,1.14,0.22,0,0,0,0,0,0,0,0,0,0,0
George Adams,1973.0,1975.0,7.68,1.47,4.06,0.57,0.38,0,0,0,0,0,0,0,0,0,0,0
Hassan Adams,2007.0,2009.0,2.53,0.19,1.15,0.25,0.07,0,0,0,0,0,0,0,0,0,0,0
Jaylen Adams,2019.0,2021.0,2.68,1.63,1.54,0.34,0.12,0,0,0,0,0,0,0,0,0,0,0
Jordan Adams,2015.0,2016.0,3.16,0.59,0.94,0.59,0.22,0,0,0,0,0,0,0,0,0,0,0
Michael Adams,1986.0,1996.0,14.73,6.45,2.91,1.66,0.1,0,0,0,1,0,0,0,0,0,0,0
Steven Adams,2014.0,2023.0,9.23,1.53,8.2,0.88,0.96,0,0,0,0,0,0,0,0,0,0,0
Rafael Addison,1987.0,1997.0,5.77,0.89,2.06,0.39,0.22,0,0,0,0,0,0,0,0,0,0,0
Bam Adebayo,2018.0,2023.0,14.7,3.43,8.48,1.03,0.89,0,0,0,2,0,0,0,0,0,0,0
Deng Adel,2019.0,2019.0,1.68,0.26,1.0,0.05,0.21,0,0,0,0,0,0,0,0,0,0,0
Rick Adelman,1969.0,1975.0,7.75,3.48,2.44,0.94,0.08,0,0,0,0,0,0,0,0,0,0,0
Jeff Adrien,2011.0,2015.0,4.63,0.65,4.31,0.33,0.52,0,0,0,0,0,0,0,0,0,0,0
Arron Afflalo,2008.0,2018.0,10.76,1.82,2.86,0.45,0.19,0,0,0,0,0,0,0,0,0,0,0
Ochai Agbaji,2023.0,2023.0,6.09,0.72,1.81,0.26,0.15,0,0,0,0,0,0,0,0,0,0,0
Maurice Ager,2007.0,2011.0,2.06,0.23,0.56,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0
Mark Aguirre,1982.0,1994.0,20.0,3.11,4.96,0.74,0.32,0,0,0,3,0,0,0,0,0,0,0
Blake Ahearn,2008.0,2012.0,4.63,1.16,1.16,0.37,0.0,0,0,0,0,0,0,0,0,0,0,0
Danny Ainge,1982.0,1995.0,11.48,4.03,2.66,1.09,0.13,0,0,0,1,0,0,0,0,0,0,0
Matt Aitch,1968.0,1968.0,5.6,0.4,3.56,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinca,2009.0,2017.0,5.3,0.49,3.92,0.35,0.62,0,0,0,0,0,0,0,0,0,0,0
Henry Akin,1967.0,1969.0,3.5,0.45,2.06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Josh Akognon,2013.0,2013.0,1.67,0.33,0.33,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
DeVaughn AkoonPurcell,2019.0,2019.0,1.0,0.86,0.57,0.29,0.0,0,0,0,0,0,0,0,0,0,0,0
Solomon Alabi,2011.0,2012.0,1.5,0.19,2.35,0.15,0.42,0,0,0,0,0,0,0,0,0,0,0
Mark Alarie,1987.0,1991.0,7.48,1.12,3.45,0.41,0.34,0,0,0,0,0,0,0,0,0,0,0
Gary Alcorn,1960.0,1961.0,3.35,0.31,4.22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Santi Aldama,2022.0,2023.0,7.48,1.05,4.01,0.45,0.56,0,0,0,0,0,0,0,0,0,0,0
Furkan Aldemir,2015.0,2015.0,2.27,0.68,4.29,0.41,0.39,0,0,0,0,0,0,0,0,0,0,0
Cole Aldrich,2011.0,2018.0,3.1,0.54,3.34,0.4,0.69,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,2007.0,2022.0,19.11,1.93,8.12,0.7,1.1,0,0,0,7,5,0,0,0,0,0,0
Chuck Aleksinas,1985.0,1985.0,5.09,0.49,3.65,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
Cliff Alexander,2016.0,2016.0,1.25,0.0,0.75,0.12,0.25,0,0,0,0,0,0,0,0,0,0,0
Cory Alexander,1996.0,2005.0,5.46,2.72,1.57,0.86,0.12,0,0,0,0,0,0,0,0,0,0,0
Courtney Alexander,2001.0,2003.0,9.04,1.21,2.19,0.59,0.1,0,0,0,0,0,0,0,0,0,0,0
Gary Alexander,1994.0,1994.0,1.73,0.18,1.36,0.27,0.0,0,0,0,0,0,0,0,0,0,0,0
Joe Alexander,2009.0,2010.0,4.21,0.66,1.79,0.24,0.45,0,0,0,0,0,0,0,0,0,0,0
Kyle Alexander,2020.0,2020.0,1.0,0.0,1.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
TyShon Alexander,2021.0,2021.0,0.6,0.4,0.67,0.0,0.07,0,0,0,0,0,0,0,0,0,0,0
Victor Alexander,1992.0,2002.0,8.89,0.9,4.84,0.47,0.62,0,0,0,0,0,0,0,0,0,0,0
Nickeil AlexanderWalker,2020.0,2023.0,8.62,2.15,2.44,0.68,0.35,0,0,0,0,0,0,0,0,0,0,0
Steve Alford,1988.0,1991.0,4.4,1.04,0.85,0.5,0.06,0,0,0,0,0,0,0,0,0,0,0
Rawle Alkins,2019.0,2019.0,3.7,1.3,2.6,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0
Bill Allen,1968.0,1968.0,7.89,0.61,7.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bob Allen,1969.0,1969.0,1.78,0.37,2.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Grayson Allen,2019.0,2023.0,9.74,1.7,2.75,0.62,0.18,0,0,0,0,0,0,0,0,0,0,0
Jarrett Allen,2018.0,2023.0,12.0,1.42,8.86,0.59,1.34,0,0,0,1,0,0,0,0,0,0,0
Jerome Allen,1996.0,1997.0,2.87,1.72,1.05,0.44,0.08,0,0,0,0,0,0,0,0,0,0,0
Kadeem Allen,2018.0,2020.0,5.49,2.32,1.51,0.51,0.17,0,0,0,0,0,0,0,0,0,0,0
Lavoy Allen,2012.0,2017.0,4.76,0.99,4.75,0.31,0.55,0,0,0,0,0,0,0,0,0,0,0
Lucius Allen,1970.0,1979.0,13.4,4.52,3.14,1.51,0.31,0,0,0,0,0,0,0,0,0,0,0
Malik Allen,2002.0,2011.0,4.88,0.48,2.83,0.27,0.46,0,0,0,0,0,0,0,0,0,0,0
Randy Allen,1989.0,1990.0,3.6,0.33,2.07,0.24,0.29,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,1997.0,2014.0,18.85,3.35,4.06,1.12,0.19,0,0,0,10,2,0,0,0,0,0,1
Tony Allen,2005.0,2018.0,8.11,1.31,3.52,1.41,0.41,0,0,0,0,0,0,0,0,0,0,0
Willie Allen,1972.0,1972.0,1.86,0.57,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Odis Allison,1972.0,1972.0,1.86,0.28,1.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Lance Allred,2008.0,2008.0,1.0,0.0,0.33,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Darrell Allums,1981.0,1981.0,2.68,1.14,2.95,0.23,0.36,0,0,0,0,0,0,0,0,0,0,0
Morris Almond,2008.0,2012.0,3.13,0.32,1.21,0.32,0.11,0,0,0,0,0,0,0,0,0,0,0
Derrick Alston,1995.0,1997.0,5.4,0.68,3.78,0.68,0.63,0,0,0,0,0,0,0,0,0,0,0
Rafer Alston,2000.0,2010.0,10.13,4.77,2.82,1.21,0.16,0,0,0,0,0,0,0,0,0,0,0
Peter Aluma,1999.0,1999.0,1.0,0.0,1.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
Jose Alvarado,2022.0,2023.0,7.65,2.94,2.1,1.2,0.15,0,0,0,0,0,0,0,0,0,0,0
John Amaechi,1996.0,2003.0,6.25,0.78,2.63,0.31,0.32,0,0,0,0,0,0,0,0,0,0,0
Ashraf Amaya,1996.0,1997.0,4.46,0.42,4.18,0.34,0.15,0,0,0,0,0,0,0,0,0,0,0
AlFarouq Aminu,2011.0,2021.0,7.52,1.24,6.02,0.95,0.56,0,0,0,0,0,0,0,0,0,0,0
Lou Amundson,2007.0,2016.0,3.65,0.44,3.6,0.36,0.71,0,0,0,0,0,0,0,0,0,0,0
Bob Anderegg,1960.0,1960.0,4.03,0.88,2.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Chris Andersen,2002.0,2017.0,5.4,0.48,5.03,0.45,1.43,0,0,0,0,0,0,0,0,0,0,0
David Andersen,2010.0,2011.0,4.86,0.55,2.83,0.19,0.2,0,0,0,0,0,0,0,0,0,0,0
Alan Anderson,2006.0,2017.0,7.34,1.12,2.16,0.55,0.09,0,0,0,0,0,0,0,0,0,0,0
Andy Anderson,1968.0,1970.0,10.73,1.69,2.72,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Antonio Anderson,2010.0,2010.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Cliff Anderson,1968.0,1971.0,3.01,0.86,1.27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Dan Anderson,1975.0,1976.0,3.65,1.75,0.96,0.38,0.03,0,0,0,0,0,0,0,0,0,0,0
Derek Anderson,1998.0,2008.0,11.96,3.39,3.23,1.12,0.14,0,0,0,0,0,0,0,0,0,0,0
Dwight Anderson,1983.0,1983.0,4.2,0.6,0.4,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0
Eric Anderson,1993.0,1994.0,1.56,0.19,1.15,0.11,0.07,0,0,0,0,0,0,0,0,0,0,0
Greg Anderson,1988.0,1998.0,7.28,0.57,6.24,0.71,0.87,0,0,0,0,0,0,0,0,0,0,0
JJ Anderson,1983.0,1985.0,4.78,0.7,2.8,0.68,0.25,0,0,0,0,0,0,0,0,0,0,0
James Anderson,2011.0,2016.0,5.76,1.18,2.27,0.49,0.22,0,0,0,0,0,0,0,0,0,0,0
Jerome Anderson,1976.0,1977.0,2.59,0.33,0.51,0.18,0.1,0,0,0,0,0,0,0,0,0,0,0
Justin Anderson,2016.0,2022.0,5.31,0.76,2.57,0.43,0.33,0,0,0,0,0,0,0,0,0,0,0
Kenny Anderson,1992.0,2005.0,12.57,6.06,3.08,1.47,0.13,0,0,0,1,0,0,0,0,0,0,0
Kim Anderson,1979.0,1979.0,3.0,0.71,2.14,0.19,0.24,0,0,0,0,0,0,0,0,0,0,0
Kyle Anderson,2015.0,2023.0,6.93,2.55,4.48,1.02,0.62,0,0,0,0,0,0,0,0,0,0,0
Michael Anderson,1989.0,1989.0,5.67,4.25,2.47,1.22,0.08,0,0,0,0,0,0,0,0,0,0,0
Nick Anderson,1990.0,2002.0,14.41,2.61,5.08,1.39,0.46,0,0,0,0,0,0,0,0,0,0,0
Richard Anderson,1983.0,1990.0,5.55,1.5,3.48,0.55,0.23,0,0,0,0,0,0,0,0,0,0,0
Ron Anderson,1985.0,1994.0,10.63,1.43,3.48,0.71,0.14,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,2009.0,2020.0,12.33,0.9,5.26,0.51,0.33,0,0,0,0,0,0,0,0,0,0,0
Shandon Anderson,1997.0,2006.0,7.41,1.4,3.13,0.77,0.25,0,0,0,0,0,0,0,0,0,0,0
Willie Anderson,1989.0,1997.0,12.2,3.79,3.75,1.07,0.62,0,0,0,0,0,0,0,0,0,0,0
Wally Anderzunas,1970.0,1970.0,3.61,0.2,1.86,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Martynas Andriuskevicius,2006.0,2006.0,0.0,0.0,0.67,0.33,0.0,0,0,0,0,0,0,0,0,0,0,0
Don Anielak,1955.0,1955.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ike Anigbogu,2018.0,2019.0,0.93,0.07,0.86,0.07,0.29,0,0,0,0,0,0,0,0,0,0,0
Michael Ansley,1990.0,1992.0,6.89,0.45,4.17,0.34,0.16,0,0,0,0,0,0,0,0,0,0,0
Chris Anstey,1998.0,2000.0,5.25,0.82,3.45,0.5,0.42,0,0,0,0,0,0,0,0,0,0,0
Giannis Antetokounmpo,2014.0,2023.0,22.57,4.67,9.57,1.13,1.26,1,2,1,7,6,0,0,0,0,0,0
Kostas Antetokounmpo,2019.0,2021.0,0.95,0.14,1.05,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0
Thanasis Antetokounmpo,2016.0,2023.0,2.67,0.56,1.79,0.3,0.17,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,2004.0,2022.0,22.45,2.72,6.2,0.97,0.51,0,0,0,10,6,0,1,0,0,0,0
Cole Anthony,2021.0,2023.0,14.13,4.67,4.92,0.66,0.38,0,0,0,0,0,0,0,0,0,0,0
Greg Anthony,1992.0,2002.0,7.26,3.96,1.87,1.17,0.1,0,0,0,0,0,0,0,0,0,0,0
Joel Anthony,2008.0,2017.0,2.17,0.2,2.76,0.26,1.08,0,0,0,0,0,0,0,0,0,0,0
Pero Antic,2014.0,2015.0,6.27,0.95,3.52,0.33,0.23,0,0,0,0,0,0,0,0,0,0,0
OG Anunoby,2018.0,2023.0,11.44,1.5,4.29,1.24,0.5,0,0,0,0,0,0,0,0,0,0,0
Keith Appling,2016.0,2016.0,1.2,0.2,0.2,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0
Rafael Araujo,2005.0,2007.0,2.8,0.29,2.84,0.37,0.12,0,0,0,0,0,0,0,0,0,0,0
Stacey Arceneaux,1962.0,1962.0,7.14,0.57,4.57,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Robert Archibald,2003.0,2004.0,1.16,0.36,1.57,0.32,0.14,0,0,0,0,0,0,0,0,0,0,0
Tiny Archibald,1971.0,1984.0,18.81,7.39,2.34,1.13,0.13,0,0,0,6,5,0,1,0,0,0,1
Ryan Arcidiacono,2018.0,2023.0,4.39,2.01,1.89,0.51,0.03,0,0,0,0,0,0,0,0,0,0,0
Jim Ard,1971.0,1978.0,4.43,0.65,4.25,0.24,0.49,0,0,0,0,0,0,0,0,0,0,0
Gilbert Arenas,2002.0,2012.0,20.66,5.27,3.93,1.6,0.24,0,0,0,3,3,0,0,0,0,0,0
Trevor Ariza,2005.0,2022.0,10.37,2.13,4.79,1.46,0.32,0,0,0,0,0,0,0,0,0,0,0
Paul Arizin,1951.0,1962.0,22.81,2.34,8.6,0.0,0.0,0,0,0,10,4,0,2,0,1,1,1
Joe Arlauckas,1988.0,1988.0,3.78,0.89,1.44,0.33,0.44,0,0,0,0,0,0,0,0,0,0,0
BJ Armstrong,1990.0,2000.0,9.8,3.32,1.77,0.71,0.06,0,0,0,1,0,0,0,0,0,0,0
Bob Armstrong,1957.0,1957.0,1.47,0.16,2.05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brandon Armstrong,2002.0,2004.0,2.21,0.22,0.58,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0
Curly Armstrong,1949.0,1951.0,6.8,2.34,2.34,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Darrell Armstrong,1995.0,2008.0,9.18,4.04,2.7,1.35,0.12,0,0,0,0,0,0,0,0,0,0,0
Hilton Armstrong,2007.0,2014.0,3.01,0.35,2.62,0.31,0.49,0,0,0,0,0,0,0,0,0,0,0
Tate Armstrong,1978.0,1979.0,3.8,1.14,0.96,0.36,0.0,0,0,0,0,0,0,0,0,0,0,0
Jesse Arnelle,1956.0,1956.0,4.74,0.58,5.48,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jay Arnette,1964.0,1966.0,3.72,1.22,1.02,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bob Arnzen,1970.0,1974.0,3.99,0.32,1.95,0.15,0.1,0,0,0,0,0,0,0,0,0,0,0
Carlos Arroyo,2002.0,2011.0,6.63,3.09,1.7,0.51,0.05,0,0,0,0,0,0,0,0,0,0,0
Darrell Arthur,2009.0,2018.0,6.52,0.81,3.51,0.61,0.61,0,0,0,0,0,0,0,0,0,0,0
John Arthurs,1970.0,1970.0,3.18,1.55,1.27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jamel Artis,2018.0,2018.0,5.13,1.2,2.53,0.13,0.2,0,0,0,0,0,0,0,0,0,0,0
Omer Asik,2011.0,2018.0,5.26,0.59,7.14,0.35,0.72,0,0,0,0,0,0,0,0,0,0,0
Vincent Askew,1988.0,1998.0,7.09,2.18,2.52,0.65,0.23,0,0,0,0,0,0,0,0,0,0,0
Keith Askins,1991.0,1999.0,3.81,0.77,2.94,0.57,0.35,0,0,0,0,0,0,0,0,0,0,0
Don Asmonga,1954.0,1954.0,0.71,0.71,0.14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Dick Atha,1956.0,1958.0,3.19,1.19,1.53,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Chucky Atkins,2000.0,2010.0,9.86,3.44,1.7,0.67,0.05,0,0,0,0,0,0,0,0,0,0,0
Al Attles,1961.0,1971.0,8.9,3.49,3.46,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1
Chet Aubuchon,1947.0,1947.0,2.17,0.67,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Stacey Augmon,1992.0,2006.0,7.98,1.56,3.21,0.97,0.32,0,0,0,0,0,0,0,0,0,0,0
DJ Augustin,2009.0,2022.0,9.49,3.85,1.85,0.58,0.03,0,0,0,0,0,0,0,0,0,0,0
James Augustine,2007.0,2008.0,1.56,0.15,1.22,0.19,0.07,0,0,0,0,0,0,0,0,0,0,0
Isaac Austin,1992.0,2002.0,7.6,1.25,4.7,0.5,0.52,0,0,0,0,0,0,0,0,0,0,0
Johnny Austin,1967.0,1968.0,7.56,1.38,1.58,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ken Austin,1984.0,1984.0,1.71,0.14,0.43,0.14,0.14,0,0,0,0,0,0,0,0,0,0,0
Deni Avdija,2021.0,2023.0,7.89,1.98,5.45,0.72,0.42,0,0,0,0,0,0,0,0,0,0,0
Anthony Avent,1993.0,2000.0,5.56,0.79,4.5,0.47,0.6,0,0,0,0,0,0,0,0,0,0,0
Bird Averitt,1974.0,1978.0,12.11,2.95,1.86,0.89,0.15,0,0,0,0,0,0,0,0,0,0,0
William Avery,2000.0,2002.0,2.67,1.4,0.65,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0
Dennis Awtrey,1971.0,1982.0,4.8,2.0,4.56,0.36,0.35,0,0,0,0,0,0,0,0,0,0,0
Joel Ayayi,2022.0,2022.0,0.29,0.57,0.43,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gustavo Ayon,2012.0,2014.0,4.7,1.28,4.36,0.74,0.54,0,0,0,0,0,0,0,0,0,0,0
Deandre Ayton,2019.0,2023.0,16.7,1.65,10.45,0.68,0.99,0,0,0,0,0,0,0,0,0,0,0
Kelenna Azubuike,2007.0,2012.0,10.47,1.11,3.99,0.62,0.5,0,0,0,0,0,0,0,0,0,0,0
Udoka Azubuike,2021.0,2023.0,2.52,0.1,2.41,0.1,0.38,0,0,0,0,0,0,0,0,0,0,0
Chris Babb,2014.0,2014.0,1.57,0.21,1.21,0.43,0.0,0,0,0,0,0,0,0,0,0,0,0
Luke Babbitt,2011.0,2018.0,4.77,0.59,2.22,0.23,0.15,0,0,0,0,0,0,0,0,0,0,0
Milos Babic,1991.0,1992.0,1.76,0.48,0.95,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0
Johnny Bach,1949.0,1949.0,3.5,0.74,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Bacon,2018.0,2021.0,7.26,1.11,2.59,0.46,0.07,0,0,0,0,0,0,0,0,0,0,0
Henry Bacon,1973.0,1973.0,3.53,0.81,1.74,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jim Baechtold,1953.0,1957.0,9.73,2.13,3.14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Dalibor Bagaric,2001.0,2003.0,2.64,0.39,2.51,0.31,0.45,0,0,0,0,0,0,0,0,0,0,0
John Bagley,1983.0,1994.0,8.72,5.98,2.6,1.14,0.08,0,0,0,0,0,0,0,0,0,0,0
Marvin Bagley III,2019.0,2023.0,13.21,0.88,7.26,0.48,0.68,0,0,0,0,0,0,0,0,0,0,0
Carl Bailey,1982.0,1982.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gus Bailey,1975.0,1980.0,2.65,1.14,1.66,0.38,0.29,0,0,0,0,0,0,0,0,0,0,0
James Bailey,1980.0,1988.0,8.82,0.82,5.02,0.51,0.88,0,0,0,0,0,0,0,0,0,0,0
Thurl Bailey,1984.0,1999.0,12.75,1.4,5.08,0.47,1.17,0,0,0,0,0,0,0,0,0,0,0
Toby Bailey,1999.0,2000.0,3.3,0.59,1.73,0.3,0.08,0,0,0,0,0,0,0,0,0,0,0
Cameron Bairstow,2015.0,2016.0,1.22,0.19,1.0,0.11,0.11,0,0,0,0,0,0,0,0,0,0,0
Jimmie Baker,1976.0,1976.0,1.2,0.8,2.8,0.0,0.6,0,0,0,0,0,0,0,0,0,0,0
Mark Baker,1999.0,1999.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maurice Baker,2005.0,2005.0,0.0,0.2,0.4,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0
Norm Baker,1947.0,1947.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ron Baker,2017.0,2019.0,3.12,1.76,1.45,0.69,0.16,0,0,0,0,0,0,0,0,0,0,0
Vin Baker,1994.0,2006.0,14.97,1.91,7.42,0.74,1.01,0,0,0,4,2,0,0,0,0,0,0
Patrick Baldwin Jr,2023.0,2023.0,4.38,0.27,1.38,0.23,0.15,0,0,0,0,0,0,0,0,0,0,0
Wade Baldwin,2017.0,2019.0,3.11,1.39,1.23,0.38,0.18,0,0,0,0,0,0,0,0,0,0,0
Renaldo Balkman,2007.0,2012.0,4.05,0.6,3.48,0.74,0.47,0,0,0,0,0,0,0,0,0,0,0
Cedric Ball,1991.0,1991.0,1.14,0.0,1.57,0.0,0.29,0,0,0,0,0,0,0,0,0,0,0
LaMelo Ball,2021.0,2023.0,19.44,7.33,6.38,1.52,0.36,0,0,0,1,0,0,0,0,0,0,0
Lonzo Ball,2018.0,2022.0,11.88,6.2,5.74,1.55,0.64,0,0,0,0,0,0,0,0,0,0,0
Greg Ballard,1978.0,1989.0,12.41,2.16,6.06,1.09,0.32,0,0,0,0,0,0,0,0,0,0,0
Herschel Baltimore,1947.0,1947.0,2.38,0.28,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mo Bamba,2019.0,2023.0,7.58,0.9,5.84,0.37,1.35,0,0,0,0,0,0,0,0,0,0,0
Paolo Banchero,2023.0,2023.0,19.97,3.62,6.64,0.88,0.52,0,0,0,0,0,0,0,0,0,0,0
Desmond Bane,2021.0,2023.0,15.76,2.77,4.1,0.93,0.33,0,0,0,0,0,0,0,0,0,0,0
Gene Banks,1982.0,1987.0,11.34,2.85,5.81,0.93,0.22,0,0,0,0,0,0,0,0,0,0,0
Marcus Banks,2004.0,2011.0,5.92,2.09,1.49,0.76,0.16,0,0,0,0,0,0,0,0,0,0,0
Walker Banks,1971.0,1971.0,2.56,0.5,3.06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ken Bannister,1985.0,1991.0,5.93,0.44,3.53,0.43,0.32,0,0,0,0,0,0,0,0,0,0,0
Mike Bantom,1974.0,1982.0,12.14,2.3,6.4,0.89,0.68,0,0,0,0,0,0,0,0,0,0,0
Dalano Banton,2022.0,2023.0,3.57,1.41,1.76,0.45,0.24,0,0,0,0,0,0,0,0,0,0,0
Cat Barber,2022.0,2022.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
John Barber,1957.0,1957.0,1.4,0.0,1.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Leandro Barbosa,2004.0,2017.0,10.63,2.09,2.02,0.82,0.14,0,0,0,0,0,0,0,0,0,0,0
Steve Bardo,1992.0,1996.0,2.21,1.33,1.82,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0
JJ Barea,2007.0,2020.0,8.92,3.94,2.1,0.4,0.03,0,0,0,0,0,0,0,0,0,0,0
Andrea Bargnani,2007.0,2016.0,14.31,1.19,4.62,0.38,0.85,0,0,0,0,0,0,0,0,0,0,0
Cliff Barker,1950.0,1952.0,3.74,1.97,1.81,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tom Barker,1977.0,1979.0,6.52,0.77,5.31,0.44,0.53,0,0,0,0,0,0,0,0,0,0,0
Charles Barkley,1985.0,2000.0,22.14,3.93,11.69,1.54,0.83,0,1,0,11,11,0,0,1,0,0,1
Erick Barkley,2001.0,2002.0,2.85,1.48,0.78,0.7,0.04,0,0,0,0,0,0,0,0,0,0,0
Don Barksdale,1952.0,1955.0,11.05,2.1,7.97,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1
Dominick Barlow,2023.0,2023.0,3.18,0.59,2.71,0.29,0.41,0,0,0,0,0,0,0,0,0,0,0
Harrison Barnes,2013.0,2023.0,14.22,1.82,5.07,0.7,0.19,0,0,0,0,0,0,0,0,0,0,0
Harry Barnes,1969.0,1969.0,1.95,0.23,1.18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jim Barnes,1965.0,1971.0,8.8,0.83,6.47,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Marvin Barnes,1975.0,1980.0,15.98,2.07,9.12,1.16,1.39,0,0,0,0,0,0,0,0,0,0,0
