,Player
199,Jason Kidd* (8) (tie)
200,Bruce Bowen (7)
201,Tim Duncan* (10)
202,Marcus Camby (3)
203,Kobe Bryant* (7)
204,Raja Bell
205,Kevin Garnett* (9)
206,Kobe Bryant* (8)
207,Marcus Camby (4)
208,Bruce Bowen (8)
209,Tim Duncan* (11)
210,Dwight Howard^ (2)
211,Kobe Bryant* (9)
212,LeBron James^
213,Chris Paul^ (2)
214,Kevin Garnett* (10)
215,Dwight Howard^ (3)
216,Rajon Rondo^ (2)
217,LeBron James^ (2)
218,Kobe Bryant* (10)
219,Gerald Wallace
220,Dwight Howard^ (4)
221,Rajon Rondo^ (3)
222,LeBron James^ (3)
223,Kobe Bryant* (11)
224,Kevin Garnett* (11)
225,LeBron James^ (4)
226,Serge Ibaka^
227,Dwight Howard^ (5)
228,Chris Paul^ (4)
229,Tony Allen^ (2)
230,LeBron James^ (5)
231,Serge Ibaka^ (2)
232,Tyson Chandler (3) (tie)
233,Joakim Noah (2) (tie)
234,Tony Allen^ (3)
235,Chris Paul^ (5)
236,Joakim Noah (3)
237,Paul George^ (2)
238,Chris Paul^ (6)
239,Serge Ibaka^ (3)
240,Andre Iguodala^ (2)
241,Kawhi Leonard^ (2)
242,Draymond Green^
243,Tony Allen^ (4)
244,DeAndre Jordan^
245,Chris Paul^ (7)
246,Kawhi Leonard^ (3)
247,Draymond Green^ (2)
248,DeAndre Jordan^ (2)
249,Avery Bradley^ (2)
250,Chris Paul^ (8)
251,Draymond Green^ (3)
252,Rudy Gobert^
253,Kawhi Leonard^ (4)
254,Chris Paul^ (9)
255,Patrick Beverley^ (2)
256,Rudy Gobert^ (2)
257,Anthony Davis^ (3)
258,Victor Oladipo^
259,Jrue Holiday^
260,Robert Covington^
261,Rudy Gobert^ (3)
262,Paul George^ (4)
263,Giannis Antetokounmpo^ (2)
264,Marcus Smart^
265,Eric Bledsoe^
266,Giannis Antetokounmpo^ (3)
267,Anthony Davis^ (4)
268,Ben Simmons^
269,Rudy Gobert^ (4)
270,Marcus Smart^ (2)
271,Rudy Gobert^ (5)
272,Ben Simmons^ (2)
273,Draymond Green^ (6)
274,Jrue Holiday^ (3)
275,Giannis Antetokounmpo^ (4)
276,Marcus Smart^ (3)
277,Mikal Bridges^
278,Rudy Gobert^ (6)
279,Giannis Antetokounmpo^ (5)
280,Jaren Jackson Jr.^
281,Rudy LaRusso
282,Tom Sanders
283,John Havlicek*
284,Jerry West*
285,Bill Bridges
286,John Havlicek* (2)
287,Bill Bridges (2)
288,Lew Alcindor*
289,Joe Caldwell
290,Jerry Sloan (2)
291,John Havlicek* (3)
292,Paul Silas
293,Lew Alcindor* (2)
294,Jerry Sloan (3)
295,Norm Van Lier
296,Paul Silas (2)
297,Bob Love
298,Nate Thurmond* (3)
299,Norm Van Lier (2)
300,Don Chaney
301,Don Chaney
302,Paul Silas (3)
303,Mike Riordan
304,Nate Thurmond* (4)
305,Norm Van Lier (3)
306,Don Chaney (2)
307,Elvin Hayes*
308,Bob Love (2)
309,Nate Thurmond* (5)
310,Don Chaney (3)
311,Dick Van Arsdale (tie)
312,Jim Price (tie)
313,Elvin Hayes* (2)
314,Bob Love (3)
315,Dave Cowens*
316,Norm Van Lier (5)
317,Don Chaney (4)
318,Jim Brewer
319,Jamaal Wilkes*
320,Kareem Abdul-Jabbar* (5)
321,Jim Cleamons
322,Phil Smith
323,Jim Brewer (2)
324,Jamaal Wilkes* (2)
325,Kareem Abdul-Jabbar* (6)
326,Brian Taylor
327,Don Chaney (5)
328,E. C. Coleman (2)
329,Bob Gross
330,Kareem Abdul-Jabbar* (7) (tie)
331,Artis Gilmore* (tie)
332,Norm Van Lier (8)
333,Quinn Buckner
334,Maurice Lucas (2)
335,M. L. Carr
336,Moses Malone*
337,Lionel Hollins (2)
338,Eddie Johnson
339,Scott Wedman
340,Kermit Washington
341,Dave Cowens* (3)
342,Quinn Buckner (2)
343,Eddie Johnson (2)
344,Eddie Johnson (2)
345,Dan Roundfield (2)
346,Kermit Washington (2)
347,George Johnson
348,Quinn Buckner (3)
349,Dudley Bradley (tie)
350,Michael Cooper (tie)
351,Larry Bird*
352,Lonnie Shelton
353,Jack Sikma*
354,Quinn Buckner (4)
355,Sidney Moncrief*
356,Larry Bird* (2)
357,Kevin McHale*
358,Wayne Rollins
359,Michael Cooper (3)
360,T. R. Dunn
361,T. R. Dunn
362,Larry Bird* (3)
363,Dan Roundfield (5)
364,Kareem Abdul-Jabbar* (11)
365,Dennis Johnson* (6)
366,T. R. Dunn (2)
367,Bobby Jones* (9)
368,Danny Vranes
369,Akeem Olajuwon*
370,Dennis Johnson* (7)
371,T. R. Dunn (3)
372,Michael Cooper (6)
373,Bill Hanzlik
374,Manute Bol
375,Alvin Robertson
376,Dennis Johnson* (8)
377,Paul Pressey (3)
378,Rodney McCray
379,Mark Eaton (3)
380,Maurice Cheeks* (5)
381,Derek Harper
382,Buck Williams
383,Karl Malone*
384,Mark Eaton (4) (tie)
385,Patrick Ewing* (tie)
386,Alvin Robertson (3)
387,Lafayette Lever
388,Kevin McHale* (5)
389,A. C. Green
390,Patrick Ewing* (2)
391,John Stockton*
392,Alvin Robertson (4)
393,Kevin McHale* (6)
394,Rick Mahorn
395,David Robinson*
396,Derek Harper (2)
397,Alvin Robertson (5)
398,Joe Dumars* (3)
399,John Stockton* (2)
400,Hakeem Olajuwon* (5)
401,Scottie Pippen*
402,Dan Majerle
403,Larry Nance (2)
404,Buck Williams (4)
405,Patrick Ewing* (3)
406,John Stockton* (3)
407,Micheal Williams
408,Horace Grant
409,Larry Nance (3)
410,David Robinson* (4)
411,Dan Majerle (2)
412,John Starks
413,Dennis Rodman* (6)
414,Horace Grant (2)
415,David Robinson* (5)
416,Nate McMillan
417,Latrell Sprewell
418,Horace Grant (3)
419,Derrick McKey
420,Dikembe Mutombo*
421,John Stockton* (4)
422,Nate McMillan (2)
423,Horace Grant (4)
424,Derrick McKey (2)
425,Hakeem Olajuwon* (8)
426,Mookie Blaylock (3)
427,Bobby Phills
428,Anthony Mason
429,P. J. Brown
430,Hakeem Olajuwon* (9)
431,Mookie Blaylock (4)
432,John Stockton* (5)
433,Tim Duncan*
434,Charles Oakley (2)
435,David Robinson* (8)
436,Mookie Blaylock (5)
437,Eddie Jones
438,P. J. Brown (2)
439,Theo Ratliff
440,Dikembe Mutombo* (4)
441,Mookie Blaylock (6)
442,Eddie Jones (2)
443,Eddie Jones (2)
444,Scottie Pippen* (10)
445,Clifford Robinson
446,Shaquille O'Neal*
447,Eddie Jones (3)
448,Jason Kidd* (2)
449,Bruce Bowen
450,P. J. Brown (3)
451,Shaquille O'Neal* (2)
452,Kobe Bryant* (2)
453,Doug Christie
454,Bruce Bowen (2)
455,Clifford Robinson (2)
456,Dikembe Mutombo* (6)
457,Kobe Bryant* (3)
458,Doug Christie (2)
459,Ron Artest
460,Bruce Bowen (3)
461,Shaquille O'Neal* (3)
462,Jason Kidd* (5)
463,Eric Snow
464,Andrei Kirilenko
465,Tim Duncan* (7)
466,Theo Ratliff (2)
467,Doug Christie (4)
468,Jason Kidd* (6)
469,Tayshaun Prince
470,Marcus Camby
471,Chauncey Billups
472,Andrei Kirilenko (2)
473,Jason Kidd* (7) (tie)
474,Dwyane Wade (tie)
475,Tim Duncan* (9)
476,Chauncey Billups (2)
477,Kevin Garnett* (7)
478,Marcus Camby (2)
479,Tayshaun Prince (2)
480,Tayshaun Prince (2)
481,Ben Wallace* (6)
482,Kirk Hinrich
483,Jason Kidd* (9)
484,Tayshaun Prince (3)
485,Kevin Garnett* (8)
486,Shane Battier
487,Chris Paul^
488,Dwight Howard^
489,Tayshaun Prince (4)
490,Raja Bell (2)
491,Tim Duncan* (12)
492,Dwyane Wade (2)
493,Rajon Rondo^
494,Shane Battier (2)
495,Ron Artest (4)
496,Tim Duncan* (13)
497,Dwyane Wade (3)
498,Josh Smith
499,Anderson Varejão
500,Thabo Sefolosha
501,Tony Allen^
502,Chris Paul^ (3)
503,Tyson Chandler
504,Andre Iguodala^
505,Joakim Noah
506,Kevin Garnett* (12)
507,Luol Deng^
508,Tyson Chandler (2)
509,Rajon Rondo^ (4)
510,Kobe Bryant* (12)
511,Tim Duncan* (14)
512,Paul George^
513,Marc Gasol^
514,Marc Gasol^
515,Avery Bradley^
516,Mike Conley Jr.^
517,LeBron James^ (6)
518,Patrick Beverley^
519,Jimmy Butler^
520,Kawhi Leonard^
521,Roy Hibbert
522,Anthony Davis^
523,Jimmy Butler^ (2)
524,Andrew Bogut
525,John Wall^
526,Tim Duncan* (15)
527,Paul Millsap^
528,Paul George^ (3)
529,Hassan Whiteside^
530,Tony Allen^ (5)
531,Jimmy Butler^ (3)
532,Tony Allen^ (6)
533,Danny Green^
534,Anthony Davis^ (2)
535,André Roberson^
536,Giannis Antetokounmpo^
537,Joel Embiid^
538,Draymond Green^ (4)
539,Al Horford^
540,Dejounte Murray^
541,Jimmy Butler^ (4)
542,Jrue Holiday^ (2)
543,Klay Thompson^
544,Joel Embiid^ (2)
545,Draymond Green^ (5)
546,Kawhi Leonard^ (5)
547,Kawhi Leonard^ (6)
548,Brook Lopez^
549,Bam Adebayo^
550,Patrick Beverley^ (3)
551,Eric Bledsoe^ (2)
552,Bam Adebayo^ (2)
553,Jimmy Butler^ (5)
554,Joel Embiid^ (3)
555,Matisse Thybulle^
556,Kawhi Leonard^ (7)
557,Bam Adebayo^ (3)
558,Jrue Holiday^ (4)
559,Matisse Thybulle^ (2)
560,Robert Williams III^
561,Draymond Green^ (7)
